Original Entry Date,Task,Description,Employee Number,Employee Name,Expense Comment,Quantity Reg,Cost Reg,Billing Price Reg,Open Billing Price,Billing Price Inv,Closed,Origin,Entry Type,Activity Number
28/12/2023,700,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus.,167119,Theodor Kenchington,,0.1,878.35,0,0,0,true,Time Sheet,Registration,750
16/07/2023,400,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",164960,Reece Markovich,,5.6,532.97,0,0,0,true,Time Sheet,Registration,750
26/04/2024,200,In sagittis dui vel nisl. Duis ac nibh.,163912,Kaiser Cubley,,4.1,437.96,0,0,0,true,Time Sheet,Registration,750
18/03/2024,700,Nulla ut erat id mauris vulputate elementum. Nullam varius.,168510,Rana George,,4.4,51.01,0,0,0,true,Time Sheet,Registration,750
10/07/2024,700,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",165477,Liv Hedon,,0.6,813.71,0,0,0,true,Time Sheet,Registration,750
14/04/2024,200,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",164741,Leticia Beese,,2.6,361.25,0,0,0,true,Time Sheet,Registration,750
08/04/2024,100,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.",169889,Alberta Dalton,,5.6,381.75,0,0,0,true,Time Sheet,Registration,750
09/05/2024,200,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",168292,Clemente Yele,,2.5,202.76,0,0,0,true,Time Sheet,Registration,750
07/08/2023,100,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl.,169557,Katusha Sones,,6.1,911.68,0,0,0,true,Time Sheet,Registration,750
23/02/2024,200,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,164660,Leonore Ovise,,7.9,843.33,0,0,0,true,Time Sheet,Registration,750
23/12/2023,100,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",164913,Lucky Gethins,,7.9,7.44,0,0,0,true,Time Sheet,Registration,750
27/05/2024,700,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.",167087,Clemente Granville,,6.5,11.99,0,0,0,true,Time Sheet,Registration,750
24/05/2024,200,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",166701,Isabel Ceaser,,0.2,955.14,0,0,0,true,Time Sheet,Registration,750
21/03/2024,100,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",164223,Teena Ughi,,0.1,799.45,0,0,0,true,Time Sheet,Registration,750
02/06/2023,400,"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.",162438,Wheeler Simson,,6.7,697.16,0,0,0,true,Time Sheet,Registration,750
11/03/2024,700,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.",166800,Correy Milsom,,7.3,22.99,0,0,0,true,Time Sheet,Registration,750
24/10/2023,700,"Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",167841,Alvina Matthai,,3.6,842.54,0,0,0,true,Time Sheet,Registration,750
13/10/2023,400,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.",162744,Magdalen Bromidge,,3.4,889.57,0,0,0,true,Time Sheet,Registration,750
07/08/2023,700,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",165396,Ted Dufour,,6.1,851.64,0,0,0,true,Time Sheet,Registration,750
16/08/2023,700,Curabitur convallis.,162547,Harmonie Tesyro,,7.4,748.72,0,0,0,true,Time Sheet,Registration,750
23/07/2024,400,Donec ut mauris eget massa tempor convallis.,160633,Cymbre St Quenin,,7.2,328.64,0,0,0,true,Time Sheet,Registration,750
26/12/2023,200,Duis ac nibh.,167615,Kingsly Stansbie,,3.0,144.48,0,0,0,true,Time Sheet,Registration,750
03/10/2023,100,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.,162817,Demetrius Pautard,,3.8,524.41,0,0,0,true,Time Sheet,Registration,750
10/08/2023,200,Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet.,162974,Gifford Windrus,,4.9,731.41,0,0,0,true,Time Sheet,Registration,750
13/04/2024,400,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",169024,Ebenezer Pauel,,6.0,664.09,0,0,0,true,Time Sheet,Registration,750
22/09/2023,700,Donec semper sapien a libero. Nam dui.,168669,Mahalia Derisley,,2.3,250.4,0,0,0,true,Time Sheet,Registration,750
15/06/2024,100,"Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.",163904,Iormina Geaves,,1.2,893.05,0,0,0,true,Time Sheet,Registration,750
19/06/2024,100,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.",163936,Jose Bundock,,4.7,808.53,0,0,0,true,Time Sheet,Registration,750
01/10/2023,400,Vestibulum sed magna at nunc commodo placerat. Praesent blandit.,169192,Tomasina Voysey,,3.6,950.78,0,0,0,true,Time Sheet,Registration,750
17/02/2024,200,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.",162039,Issiah Patterfield,,3.4,873.94,0,0,0,true,Time Sheet,Registration,750
18/04/2024,700,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.,162097,Coleman Feake,,0.9,674.99,0,0,0,true,Time Sheet,Registration,750
09/06/2023,400,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",168283,Erika Mullett,,2.5,198.8,0,0,0,true,Time Sheet,Registration,750
20/07/2023,700,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,161725,Eldridge Bracknell,,3.4,988.98,0,0,0,true,Time Sheet,Registration,750
29/02/2024,200,"Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus.",160200,Beverley Sinnocke,,4.1,236.18,0,0,0,true,Time Sheet,Registration,750
18/09/2023,400,Praesent lectus.,169663,Hewie Seignior,,5.6,83.36,0,0,0,true,Time Sheet,Registration,750
03/02/2024,400,Donec dapibus. Duis at velit eu est congue elementum.,163461,Horace Menat,,7.3,628.1,0,0,0,true,Time Sheet,Registration,750
13/03/2024,400,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",166869,Teddy Base,,5.6,914.77,0,0,0,true,Time Sheet,Registration,750
21/10/2023,100,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus.,169958,Jard Kryszkiecicz,,0.5,259.47,0,0,0,true,Time Sheet,Registration,750
07/05/2024,700,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,167520,Carla Lum,,6.4,911.06,0,0,0,true,Time Sheet,Registration,750
24/09/2023,100,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",160105,Dyanne Spurritt,,5.4,389.7,0,0,0,true,Time Sheet,Registration,750
02/05/2024,200,Curabitur at ipsum ac tellus semper interdum.,165882,Starlin Goold,,2.6,158.4,0,0,0,true,Time Sheet,Registration,750
21/10/2023,700,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",165339,Vinnie Benedicte,,3.8,446.27,0,0,0,true,Time Sheet,Registration,750
28/08/2023,200,"Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.",168056,Vanna Westmore,,4.9,534.12,0,0,0,true,Time Sheet,Registration,750
26/12/2023,100,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",164626,Ferris McKeowon,,1.1,148.1,0,0,0,true,Time Sheet,Registration,750
23/12/2023,700,Phasellus in felis.,161638,Elsbeth Wharby,,5.4,513.76,0,0,0,true,Time Sheet,Registration,750
11/04/2023,100,Duis at velit eu est congue elementum. In hac habitasse platea dictumst.,161421,Genna Ibbotson,,6.4,894.97,0,0,0,true,Time Sheet,Registration,750
04/09/2023,400,Phasellus id sapien in sapien iaculis congue.,161180,Lynnett Whittock,,3.5,847.97,0,0,0,true,Time Sheet,Registration,750
01/08/2023,700,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",161542,Wyatt Plowman,,3.5,805.13,0,0,0,true,Time Sheet,Registration,750
23/04/2024,700,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend.,163616,Rickard Epp,,4.5,337.42,0,0,0,true,Time Sheet,Registration,750
04/06/2023,700,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis.",162043,Andree Gaythor,,6.3,512.26,0,0,0,true,Time Sheet,Registration,750
09/07/2024,400,"Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",163209,Cathee Cullity,,1.4,967.72,0,0,0,true,Time Sheet,Registration,750
08/04/2024,200,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",167719,Jeanelle Saurin,,4.4,674.85,0,0,0,true,Time Sheet,Registration,750
03/03/2024,100,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",168796,Elvera Rosingdall,,4.8,812.56,0,0,0,true,Time Sheet,Registration,750
20/07/2024,200,Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.,161024,Debera Jancy,,2.2,996.23,0,0,0,true,Time Sheet,Registration,750
08/06/2024,200,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque.",169457,Baryram Scargle,,3.5,848.91,0,0,0,true,Time Sheet,Registration,750
24/05/2024,400,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",166398,Lian Cruwys,,3.6,640.22,0,0,0,true,Time Sheet,Registration,750
28/02/2024,700,"Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",165651,Nettle Greenmon,,3.1,208.3,0,0,0,true,Time Sheet,Registration,750
02/06/2023,200,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,161833,Giffie Saurin,,6.1,885.52,0,0,0,true,Time Sheet,Registration,750
20/04/2023,100,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.",168990,Annamarie Flecknell,,6.0,912.92,0,0,0,true,Time Sheet,Registration,750
